width,height,ply,wincount,drawcount,lostcount,time
6, 5, 30, 0, 3595314, 2845218, 8.779
6, 5, 29, 3863380, 10786190, 15512508, 11.636
6, 5, 28, 17241780, 19885385, 36919812, 15.154
6, 5, 27, 40509668, 27027918, 81538492, 19.868
6, 5, 26, 80568972, 32689796, 111136684, 23.272
6, 5, 25, 109744020, 34313392, 170653340, 29.576
6, 5, 24, 155583558, 34082784, 162941086, 27.790
6, 5, 23, 150800576, 31195360, 196096600, 33.037
6, 5, 22, 169395874, 26654824, 142699300, 33.303
6, 5, 21, 128388916, 22150912, 145804204, 36.862
6, 5, 20, 121866259, 16711997, 85519993, 34.019
6, 5, 19, 75763378, 12858600, 77321622, 33.154
6, 5, 18, 62862416, 8607374, 37392818, 27.197
6, 5, 17, 32855904, 6125814, 30771310, 23.430
6, 5, 16, 24427608, 3638155, 12430721, 17.580
6, 5, 15, 10865314, 2392464, 9513736, 13.570
6, 5, 14, 7353782, 1260560, 3197882, 9.482
6, 5, 13, 2782488, 767876, 2318276, 6.885
6, 5, 12, 1737201, 358401, 638904, 5.086
6, 5, 11, 552636, 202700, 447002, 3.943
6, 5, 10, 322404, 82310, 97344, 3.353
6, 5, 9, 83734, 43112, 67276, 0.452
6, 5, 8, 46728, 14912, 10672, 0.350
6, 5, 7, 9148, 7332, 7640, 0.268
6, 5, 6, 5054, 2062, 754, 0.265
6, 5, 5, 650, 968, 638, 0.259
6, 5, 4, 420, 202, 29, 0.261
6, 5, 3, 28, 96, 32, 0.253
6, 5, 2, 20, 16, 0, 0.245
6, 5, 1, 0, 6, 0, 0.265
6, 5, 0, 0, 1, 0, 0.320
